iter	Logloss
0	0.6800353073
1	0.6671741674
2	0.6527810342
3	0.6413539181
4	0.6296683463
5	0.6189523778
6	0.6091647714
7	0.5989962685
8	0.5896334423
9	0.58117756
10	0.5736359831
11	0.5660469482
12	0.5589498363
13	0.55273357
14	0.5463323233
15	0.5398453394
16	0.5336812163
17	0.5281061726
18	0.5228766018
19	0.5177136008
20	0.5128509964
21	0.5080495083
22	0.5037352587
23	0.4995790543
24	0.4957528761
25	0.4916744605
26	0.4880041816
27	0.4842544394
28	0.4814012455
29	0.4780825246
30	0.4754030382
31	0.4727711988
32	0.4703660649
33	0.4680161906
34	0.4657800561
35	0.4633986599
36	0.4610394323
37	0.4591893246
38	0.4575391711
39	0.4553754966
40	0.4535894977
41	0.451802755
42	0.4500199104
43	0.4484217536
44	0.4466234948
45	0.4451171224
46	0.4437175804
47	0.4423463745
48	0.441062715
49	0.439875581
50	0.4387139463
51	0.4375699794
52	0.4364219818
53	0.4352984946
54	0.4341493079
55	0.4332682251
56	0.432332013
57	0.4311103108
58	0.4301406813
59	0.4292070383
60	0.4281805826
61	0.4275589372
62	0.4267108823
63	0.425744609
64	0.4249902933
65	0.4242152659
66	0.423235961
67	0.4224836658
68	0.4217690614
69	0.4210276627
70	0.4206078379
71	0.4199432271
72	0.4193107698
73	0.4187353583
74	0.4180351342
75	0.4173633619
76	0.4167249748
77	0.4160141847
78	0.4155836907
79	0.4148769442
80	0.4142707567
81	0.4138346696
82	0.413263334
83	0.4127297726
84	0.4122391916
85	0.4117516287
86	0.4114137549
87	0.4111191882
88	0.4106378582
89	0.4102085885
90	0.4098072661
91	0.4093135386
92	0.4089707586
93	0.4086200416
94	0.4081986537
95	0.4077380333
96	0.4072481039
97	0.4069661486
98	0.4065387364
99	0.4062123152
100	0.4057447676
101	0.405498092
102	0.4051887409
103	0.4047463094
104	0.4044595726
105	0.4041542466
106	0.4038675534
107	0.4034989931
108	0.4031696941
109	0.402880503
110	0.4025729927
111	0.4022827694
112	0.4020050263
113	0.4016534666
114	0.4013453862
115	0.4011143274
116	0.400870889
117	0.4005998424
118	0.4003089997
119	0.4000561699
120	0.3997562722
121	0.3995343721
122	0.3992866705
123	0.3989787683
124	0.3987246925
125	0.3984273978
126	0.3982632129
127	0.3980580144
128	0.3978728858
129	0.3978108932
130	0.3976462547
131	0.3975558644
132	0.3973023628
133	0.3970593631
134	0.3968528109
135	0.3965523977
136	0.3963314586
137	0.3960993554
138	0.3957517148
139	0.395588825
140	0.3952743151
141	0.3950501899
142	0.3948616581
143	0.3946335337
144	0.3943613598
145	0.3940465492
146	0.3938636698
147	0.3936772269
148	0.3934776257
149	0.393207675
150	0.3930290923
151	0.3929035452
152	0.3927241865
153	0.3924781989
154	0.3922460148
155	0.3920629378
156	0.3918693871
157	0.3917020083
158	0.3915941358
159	0.3914186704
160	0.3911548714
161	0.3908920736
162	0.3907658609
163	0.3905073576
164	0.3902969662
165	0.3900588534
166	0.3898596216
167	0.3895848316
168	0.3893894425
169	0.3892218143
170	0.3890949952
171	0.3889780027
172	0.3888709038
173	0.3886764591
174	0.3885166389
175	0.3883455675
176	0.388191774
177	0.3880917164
178	0.3879026059
179	0.38773011
180	0.3875455148
181	0.3873832154
182	0.3872116462
183	0.3870462749
184	0.3868343117
185	0.3866826343
186	0.38648372
187	0.3863431428
188	0.3861023039
189	0.3859194357
190	0.3857339385
191	0.3855775491
192	0.3853902626
193	0.3852810051
194	0.3850639392
195	0.3848338205
196	0.3847296944
197	0.3845580868
198	0.3844057456
199	0.38428172
200	0.3841830419
201	0.3840463563
202	0.3838460648
203	0.3837531789
204	0.3835714307
205	0.3832957708
206	0.3831514331
207	0.3829481832
208	0.3827344411
209	0.3825669056
210	0.3824360081
211	0.3822563921
212	0.3819696136
213	0.3818435268
214	0.3817597294
215	0.3815510295
216	0.3814001907
217	0.3811882692
218	0.3809940745
219	0.3808424357
220	0.3806851999
221	0.3805436961
222	0.3804205203
223	0.3803435522
224	0.3802087784
225	0.3800211375
226	0.3798805208
227	0.3797916311
228	0.3796631418
229	0.3795270339
230	0.3793931411
231	0.3791887398
232	0.3790661013
233	0.3788890698
234	0.3787405243
235	0.3786370446
236	0.3785253516
237	0.3784199382
238	0.3782274266
239	0.3781200557
240	0.3780689593
241	0.377918955
242	0.3777091857
243	0.3776045455
244	0.3774772036
245	0.3772331241
246	0.3770414554
247	0.3769103693
248	0.3768302033
249	0.3766289807
250	0.3764837438
251	0.3763538358
252	0.3762050647
253	0.3760928609
254	0.376025017
255	0.3759239324
256	0.3757974353
257	0.3756396908
258	0.3754907069
259	0.3753363651
260	0.3752514999
261	0.3750181368
262	0.3749301441
263	0.3747610327
264	0.3746150381
265	0.3744696568
266	0.3742369911
267	0.3741723155
268	0.3740632085
269	0.3739598698
270	0.3737624153
271	0.3735951213
272	0.3733858332
273	0.3732661954
274	0.3730955538
275	0.3729346671
276	0.3728035596
277	0.3726606522
278	0.3725508367
279	0.3723877672
280	0.3723159737
281	0.3721360424
282	0.3719948948
283	0.3718800633
284	0.3717376378
285	0.3715973592
286	0.371564721
287	0.371502259
288	0.3714319571
289	0.3714089124
290	0.3711957755
291	0.371017386
292	0.3709152892
293	0.3708435862
294	0.3707264819
295	0.3706396262
296	0.3704720152
297	0.3703960901
298	0.3702734147
299	0.3701098763
300	0.3700162485
301	0.369906473
302	0.3697732195
303	0.3696336217
304	0.3694281309
305	0.3692677295
306	0.3691817376
307	0.3690160484
308	0.3689039216
309	0.3688393994
310	0.3687388553
311	0.3686224728
312	0.3685118817
313	0.3684530524
