iter	Passed	Remaining
0	160	160430
1	170	85322
2	190	63419
3	198	49496
4	204	40715
5	211	34991
6	216	30710
7	222	27639
8	228	25141
9	233	23148
10	240	21597
11	245	20236
12	251	19090
13	257	18120
14	262	17258
15	268	16537
16	274	15897
17	280	15282
18	286	14779
19	292	14319
20	297	13883
21	303	13498
22	310	13172
23	316	12860
24	321	12553
25	328	12292
26	333	12017
27	338	11762
28	344	11532
29	349	11311
30	356	11136
31	362	10960
32	368	10787
33	374	10627
34	379	10469
35	385	10321
36	391	10179
37	397	10071
38	404	9959
39	410	9858
40	415	9730
41	421	9620
42	427	9504
43	432	9397
44	438	9298
45	443	9196
46	448	9102
47	454	9009
48	458	8898
49	463	8813
50	469	8731
51	474	8649
52	479	8575
53	485	8505
54	490	8434
55	496	8366
56	501	8299
57	507	8234
58	512	8170
59	518	8116
60	523	8064
61	528	8002
62	535	7968
63	542	7934
64	548	7890
65	554	7848
66	560	7801
67	565	7756
68	571	7715
69	577	7668
70	581	7602
71	587	7567
72	593	7530
73	598	7485
74	603	7445
75	609	7407
76	614	7368
77	620	7330
78	625	7293
79	631	7259
80	636	7223
81	642	7192
82	648	7161
83	653	7129
84	659	7100
85	665	7068
86	670	7037
87	676	7011
88	682	6988
89	688	6962
90	695	6950
91	705	6964
92	713	6954
93	721	6952
94	729	6949
95	736	6939
96	743	6922
97	749	6900
98	757	6892
99	763	6869
100	769	6850
101	775	6825
102	780	6801
103	788	6794
104	796	6788
105	803	6778
106	811	6770
107	818	6756
108	823	6732
109	829	6709
110	835	6688
111	840	6665
112	847	6649
113	852	6628
114	858	6605
115	865	6595
116	871	6578
117	878	6568
118	886	6561
119	893	6552
120	899	6534
121	905	6518
122	913	6513
123	920	6504
124	929	6504
125	936	6496
126	942	6477
127	948	6458
128	954	6446
129	959	6421
130	966	6411
131	972	6394
132	978	6379
133	985	6369
134	991	6355
135	998	6343
136	1004	6329
137	1011	6319
138	1018	6311
139	1026	6302
140	1033	6294
141	1038	6277
142	1045	6263
143	1050	6246
144	1057	6235
145	1064	6223
146	1069	6207
147	1075	6193
148	1082	6181
149	1088	6165
150	1093	6148
151	1099	6131
152	1105	6118
153	1110	6101
154	1116	6085
155	1121	6067
156	1127	6052
157	1132	6035
158	1137	6018
159	1143	6001
160	1148	5985
161	1154	5970
162	1159	5954
163	1165	5940
164	1170	5925
165	1176	5911
166	1182	5898
167	1188	5883
168	1193	5869
169	1199	5856
170	1205	5842
171	1211	5830
172	1216	5817
173	1222	5804
174	1229	5796
175	1235	5783
176	1241	5771
177	1247	5761
178	1254	5753
179	1260	5743
180	1267	5733
181	1273	5722
182	1281	5719
183	1287	5708
184	1294	5703
185	1302	5699
186	1308	5690
187	1315	5680
188	1323	5677
189	1331	5674
190	1340	5677
191	1347	5672
192	1354	5663
193	1361	5655
194	1368	5648
195	1375	5644
196	1384	5642
197	1394	5649
198	1411	5680
199	1420	5683
200	1429	5684
201	1438	5681
202	1445	5675
203	1453	5673
204	1462	5671
205	1471	5671
206	1478	5662
207	1486	5659
208	1492	5647
209	1513	5695
210	1521	5690
211	1528	5682
212	1536	5678
213	1543	5668
214	1550	5659
215	1558	5655
216	1567	5654
217	1574	5648
218	1582	5645
219	1589	5636
220	1595	5625
221	1602	5616
222	1610	5612
223	1616	5600
224	1623	5593
225	1629	5582
226	1636	5574
227	1643	5565
228	1649	5554
229	1655	5543
230	1661	5532
231	1667	5520
232	1673	5508
233	1679	5497
234	1685	5485
235	1690	5474
236	1696	5462
237	1702	5449
238	1707	5437
239	1713	5424
240	1718	5413
241	1725	5403
242	1730	5391
243	1736	5379
244	1742	5369
245	1748	5358
